source	target	origins_c
A1BG	FDXR	BioPlex_293T
A1BG	GDPD1	BioPlex_293T
A1BG	KCMF1	BioPlex_293T,BioPlex_HCT116
A1BG	KLK10	BioPlex_HCT116
A1BG	PHF11	BioPlex_HCT116
A1BG	PSME4	BioPlex_293T
A1BG	RHBDD1	BioPlex_HCT116
A1BG	RNF123	BioPlex_293T
A1BG	SAMM50	BioGRID
A1BG	UBAC1	BioPlex_293T,BioPlex_HCT116
A1BG	UBE2U	BioPlex_HCT116
A1BG	UBR4	BioPlex_293T
A1BG	WDR62	BioPlex_293T
A1BG	ZBTB40	BioPlex_293T
A1CF	ACTMAP	HuRI,IntAct
A1CF	APOBEC1	BioGRID
A1CF	CAVIN2	HuRI,IntAct
A1CF	CELF2	BioGRID
A1CF	CYSRT1	IntAct
A1CF	DOK3	HuRI,IntAct
A1CF	ECM1	HuRI,IntAct
A1CF	EIF4G1	HuRI,IntAct
A1CF	FHL2	HuRI,IntAct
A1CF	FHL3	HuRI,IntAct
A1CF	HSPB2	HuRI,IntAct
A1CF	HSPB2-C11orf52	HuRI
A1CF	KLHDC7B	HuRI,IntAct
A1CF	KRT31	HuRI,IntAct
A1CF	KRT34	HuRI,IntAct
A1CF	METTL27	HuRI,IntAct
A1CF	OIP5	HuRI,IntAct
A1CF	PLEKHG4	HuRI,IntAct
A1CF	POGZ	HuRI,IntAct
A1CF	PSMG2	BioPlex_293T
A1CF	REL	HuRI,IntAct
A1CF	RIMBP3	IntAct
A1CF	SPMIP6	HuRI,IntAct
A1CF	SYNCRIP	BioGRID
A1CF	TRAF1	HuRI,IntAct
A2M	ABHD17C	IntAct
A2M	AGPAT1	BioPlex_HCT116
A2M	AMBP	BioGRID
A2M	AP2B1	IntAct
A2M	APOE	BioGRID
A2M	ATP5IF1	IntAct
A2M	BMP7	BioPlex_293T
A2M	BRK1	IntAct
A2M	CCR1	BioPlex_HCT116
A2M	CIRSR	BioPlex_HCT116
A2M	CLEC2B	IntAct
A2M	COPS3	IntAct
A2M	CRTAC1	BioPlex_293T
A2M	CSF2	IntAct
A2M	CTNNB1	IntAct
A2M	CYFIP1	IntAct
A2M	DAZ3	IntAct
A2M	DDX20	IntAct
A2M	DNTTIP1	IntAct
A2M	EGFL8	BioPlex_HCT116
A2M	EOGT	BioPlex_293T
A2M	ERAL1	IntAct
A2M	FKBP14	BioPlex_293T
A2M	FOXA2	IntAct
A2M	FOXR1	IntAct
A2M	FZD4	IntAct
A2M	GALNT12	BioPlex_293T
A2M	GDPD1	BioPlex_293T
A2M	GNG8	BioPlex_293T
A2M	H2AZ1	IntAct
A2M	H3C1	IntAct
A2M	HAPLN3	BioPlex_293T
A2M	HOXC4	IntAct
A2M	IL10	BioGRID
A2M	IQSEC1	IntAct
A2M	ITLN2	BioPlex_HCT116
A2M	KAT5	IntAct
A2M	KLK10	BioPlex_HCT116
A2M	KLK3	BioGRID
A2M	KRTAP10-7	IntAct
A2M	KRTAP8-1	IntAct
A2M	LCAT	BioGRID
A2M	LHX6	IntAct
A2M	LNX1	IntAct
A2M	LOXL1	BioPlex_293T
A2M	LYN	IntAct
A2M	METRN	BioPlex_293T
A2M	METRNL	BioPlex_293T
A2M	MGARP	IntAct
A2M	MKL1	IntAct
A2M	MMP2	BioGRID
A2M	MNDA	IntAct
A2M	MRFAP1	IntAct
A2M	OR2A4	BioPlex_293T
A2M	OTUB1	IntAct
A2M	OTUD7B	IntAct
A2M	P2RX6	BioPlex_HCT116
A2M	PAEP	BioGRID
A2M	PARK7	IntAct
A2M	PDE6D	BioPlex_HCT116
A2M	PDF	BioPlex_293T
A2M	PHC1	BioPlex_HCT116
A2M	PHF11	BioPlex_HCT116
A2M	PIAS1	IntAct
A2M	PIK3R1	IntAct
A2M	POGLUT1	BioPlex_293T
A2M	PPP2R2B	BioPlex_293T
A2M	PRADC1	BioPlex_293T
A2M	PRDM1	IntAct
A2M	PZP	BioPlex_293T
A2M	RAB38	IntAct
A2M	RAF1	BioGRID
A2M	RHBDD1	BioPlex_HCT116
A2M	RNF112	IntAct
A2M	RNF183	IntAct
A2M	S100B	IntAct
A2M	SCGB1D1	BioPlex_HCT116
A2M	SFXN4	BioPlex_HCT116
A2M	SMAP	IntAct
A2M	SMN1	IntAct
A2M	SPATA12	IntAct
A2M	SSUH2	BioPlex_HCT116
A2M	STUB1	IntAct
A2M	STX11	IntAct
A2M	STX17	BioPlex_293T
A2M	STX19	IntAct
A2M	SYK	IntAct
A2M	TEAD1	IntAct
A2M	TRIM69	IntAct
A2M	TWIST2	IntAct
A2M	TXN	IntAct
A2M	UBE2U	BioPlex_HCT116
A2M	UTP14A	IntAct
A2M	VPS29	IntAct
A2M	VPS33A	IntAct
A2M	ZNF366	IntAct
A2ML1	ASCL1	BioPlex_293T
A2ML1	BEX5	BioPlex_293T
A2ML1	CDK15	BioPlex_293T
A2ML1	COA5	BioPlex_293T
A2ML1	FMNL2	BioPlex_293T
A2ML1	FRMD1	BioPlex_293T
A2ML1	FTH1	BioPlex_293T
A2ML1	GABPA	BioPlex_293T
A2ML1	GMCL1	BioPlex_293T
A2ML1	GOT1	BioPlex_293T
A2ML1	GPATCH2L	BioPlex_293T
A2ML1	GPR148	BioPlex_293T
A2ML1	GRK4	BioPlex_293T
A2ML1	GSKIP	BioPlex_293T
A2ML1	GSTK1	BioPlex_293T
A2ML1	HCN1	BioPlex_293T
A2ML1	HSF2	BioPlex_293T
A2ML1	INSC	BioPlex_293T
A2ML1	KLHL11	BioPlex_293T
A2ML1	L2HGDH	BioPlex_293T
A2ML1	LRRC10	BioPlex_293T
A2ML1	MBD4	BioPlex_293T
A2ML1	NPPA	BioPlex_293T
A2ML1	OR2A4	BioPlex_293T
A2ML1	PDE4DIP	BioPlex_293T
A2ML1	PI4KAP1	BioPlex_293T
A2ML1	PLAC8L1	BioPlex_293T
A2ML1	PPP2R2B	BioPlex_293T
A2ML1	PRXL2A	BioPlex_293T
A2ML1	RIPPLY3	BioPlex_293T
A2ML1	SPTBN4	BioPlex_293T
A2ML1	SRRT	BioPlex_293T
A2ML1	ST6GALNAC6	BioPlex_293T
A2ML1	ST7	BioPlex_293T
A2ML1	STK11	BioPlex_293T
A2ML1	STX17	BioPlex_293T
A2ML1	TBC1D22B	BioPlex_293T
A2ML1	TEFM	BioPlex_293T
A2ML1	TLR7	BioPlex_293T
A2ML1	TREX2	BioPlex_293T
A2ML1	UBALD2	BioPlex_293T
A2ML1	UGT1A10	BioPlex_293T
A2ML1	ZFAND4	BioPlex_293T
A2ML1	ZNF154	BioPlex_293T
A2ML1	ZSCAN12	BioPlex_293T
A4GALT	ABHD14A	BioPlex_293T
A4GALT	ABHD17B	BioPlex_293T
A4GALT	CANX	BioPlex_HCT116
A4GALT	CILK1	BioPlex_293T
A4GALT	CLGN	BioPlex_HCT116
A4GALT	PLEKHB1	BioPlex_HCT116
A4GALT	SLC39A9	BioPlex_HCT116
A4GALT	VPS37C	BioPlex_293T
A4GNT	ABHD14A	BioPlex_293T
A4GNT	ARF5	BioPlex_293T
A4GNT	BLK	BioPlex_293T
A4GNT	CANX	BioPlex_HCT116
A4GNT	CHID1	BioPlex_HCT116
A4GNT	CILK1	BioPlex_293T
A4GNT	CLGN	BioPlex_HCT116
A4GNT	DHRS7B	BioPlex_HCT116
A4GNT	DIPK1A	BioPlex_293T
A4GNT	ECPAS	BioPlex_HCT116
A4GNT	F3	BioPlex_HCT116
A4GNT	FAM3C	BioPlex_293T
A4GNT	FANK1	BioPlex_293T
A4GNT	FASTKD5	BioPlex_HCT116
A4GNT	GPX8	BioPlex_HCT116
A4GNT	HLA-C	BioPlex_293T
A4GNT	ICAM1	BioPlex_HCT116
A4GNT	ITFG1	BioPlex_HCT116
A4GNT	JMJD8	BioPlex_293T
A4GNT	LMAN2L	BioPlex_HCT116
A4GNT	LMF1	BioPlex_HCT116
A4GNT	POMGNT1	BioPlex_HCT116
A4GNT	POMK	BioPlex_293T
A4GNT	PON2	BioPlex_HCT116
A4GNT	POTEF	BioPlex_293T
A4GNT	PRSS48	BioPlex_293T
A4GNT	PRXL2A	BioPlex_293T
A4GNT	RNF167	BioPlex_293T
A4GNT	SLC25A21	BioPlex_HCT116
A4GNT	SLC25A4	BioPlex_HCT116
A4GNT	SPG7	BioPlex_HCT116
A4GNT	SQOR	BioPlex_HCT116
A4GNT	TMCO1	BioPlex_HCT116
A4GNT	TMEM59	BioPlex_HCT116
A4GNT	TMEM59L	BioPlex_HCT116
A4GNT	TNFAIP2	BioPlex_HCT116
A4GNT	TUBA1A	BioPlex_HCT116
AAAS	ABHD14A	BioPlex_HCT116
AAAS	CA6	BioPlex_HCT116
AAAS	CIAO2A	BioPlex_HCT116
AAAS	CIB2	BioPlex_HCT116
AAAS	CRELD1	BioPlex_293T
AAAS	EMP3	BioPlex_HCT116
AAAS	JTB	BioPlex_293T
AAAS	LORICRIN	BioPlex_293T
AAAS	MDFI	BioPlex_293T
